2025/05/24 21:18:22 启动异动检测引擎...
2025/05/24 21:18:22 订阅行情数据主题: quotes
2025/05/24 21:25:03 接收行情数据: 000001.SZ (11.46) 涨跌幅: -0.78%, 成交量: 962643
2025/05/24 21:25:03 接收行情数据: 600000.SH (12.23) 涨跌幅: -1.61%, 成交量: 579616
2025/05/24 21:25:03 接收行情数据: 601318.SH (53.23) 涨跌幅: -1.13%, 成交量: 430491
2025/05/24 21:25:24 接收行情数据: 000001.SZ (11.46) 涨跌幅: -0.78%, 成交量: 962643
2025/05/24 21:25:24 接收行情数据: 600000.SH (12.23) 涨跌幅: -1.61%, 成交量: 579616
2025/05/24 21:25:24 接收行情数据: 601318.SH (53.23) 涨跌幅: -1.13%, 成交量: 430491
2025/05/24 21:25:43 接收行情数据: 000001.SZ (11.46) 涨跌幅: -0.78%, 成交量: 962643
2025/05/24 21:25:43 接收行情数据: 600000.SH (12.23) 涨跌幅: -1.61%, 成交量: 579616
2025/05/24 21:25:43 接收行情数据: 601318.SH (53.23) 涨跌幅: -1.13%, 成交量: 430491
2025/05/24 21:26:04 接收行情数据: 000001.SZ (11.46) 涨跌幅: -0.78%, 成交量: 962643
2025/05/24 21:26:04 接收行情数据: 600000.SH (12.23) 涨跌幅: -1.61%, 成交量: 579616
2025/05/24 21:26:04 接收行情数据: 601318.SH (53.23) 涨跌幅: -1.13%, 成交量: 430491
2025/05/24 21:26:24 接收行情数据: 000001.SZ (11.46) 涨跌幅: -0.78%, 成交量: 962643
2025/05/24 21:26:24 接收行情数据: 600000.SH (12.23) 涨跌幅: -1.61%, 成交量: 579616
2025/05/24 21:26:24 接收行情数据: 601318.SH (53.23) 涨跌幅: -1.13%, 成交量: 430491
2025/05/24 21:26:44 接收行情数据: 000001.SZ (11.46) 涨跌幅: -0.78%, 成交量: 962643
2025/05/24 21:26:44 接收行情数据: 600000.SH (12.23) 涨跌幅: -1.61%, 成交量: 579616
2025/05/24 21:26:44 接收行情数据: 601318.SH (53.23) 涨跌幅: -1.13%, 成交量: 430491
2025/05/24 21:27:04 接收行情数据: 000001.SZ (11.46) 涨跌幅: -0.78%, 成交量: 962643
